Municipality|Ward_Name|Ward_Number|Contest|Party|Candidate|Votes
V. Bristol|Wards 1-3|1-3|Register of Deeds|DEM|Jennifer Mack|0
V. Bristol|Wards 1-3|1-3|Register of Deeds|Write-In||0
V. Bristol|Wards 1-3|1-3|State Referendum|Yes||0
V. Bristol|Wards 1-3|1-3|State Referendum|No||0
V. Bristol|Wards 4-7|4-7|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Bristol|Wards 4-7|4-7|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Bristol|Wards 4-7|4-7|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Bristol|Wards 4-7|4-7|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Bristol|Wards 4-7|4-7|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Bristol|Wards 4-7|4-7|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Bristol|Wards 4-7|4-7|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Bristol|Wards 4-7|4-7|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Bristol|Wards 4-7|4-7|President / Vice President|Write-In||0
V. Bristol|Wards 4-7|4-7|United States Senator|DEM|Tammy Baldwin|0
V. Bristol|Wards 4-7|4-7|United States Senator|REP|Eric Hovde|0
V. Bristol|Wards 4-7|4-7|United States Senator|DTC|Phil Anderson|0
V. Bristol|Wards 4-7|4-7|United States Senator|AFT|Thomas Leager|0
V. Bristol|Wards 4-7|4-7|United States Senator|Write-In||0
V. Bristol|Wards 4-7|4-7|Representative in Congress|DEM|Peter Barca|0
V. Bristol|Wards 4-7|4-7|Representative in Congress|REP|Bryan Steil|0
V. Bristol|Wards 4-7|4-7|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Bristol|Wards 4-7|4-7|Representative in Congress|Write-In||0
V. Bristol|Wards 4-7|4-7|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Bristol|Wards 4-7|4-7|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Bristol|Wards 4-7|4-7|Representative to the Assembly District 32|Write-In||0
V. Bristol|Wards 4-7|4-7|District Attorney|DEM|Carli McNeill|0
V. Bristol|Wards 4-7|4-7|District Attorney|REP|Xavier Solis|0
V. Bristol|Wards 4-7|4-7|District Attorney|Write-In||0
V. Bristol|Wards 4-7|4-7|County Clerk|DEM|Regi Waligora|0
V. Bristol|Wards 4-7|4-7|County Clerk|Write-In||0
V. Bristol|Wards 4-7|4-7|County Treasurer|DEM|Teri Jacobson|0
V. Bristol|Wards 4-7|4-7|County Treasurer|Write-In||0
V. Bristol|Wards 4-7|4-7|Register of Deeds|DEM|Jennifer Mack|0
V. Bristol|Wards 4-7|4-7|Register of Deeds|Write-In||0
V. Bristol|Wards 4-7|4-7|State Referendum|Yes||0
V. Bristol|Wards 4-7|4-7|State Referendum|No||0
V. Genoa City|Wards 6|6|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Genoa City|Wards 6|6|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Genoa City|Wards 6|6|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Genoa City|Wards 6|6|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Genoa City|Wards 6|6|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Genoa City|Wards 6|6|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Genoa City|Wards 6|6|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Genoa City|Wards 6|6|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Genoa City|Wards 6|6|President / Vice President|Write-In||0
V. Genoa City|Wards 6|6|United States Senator|DEM|Tammy Baldwin|0
V. Genoa City|Wards 6|6|United States Senator|REP|Eric Hovde|0
V. Genoa City|Wards 6|6|United States Senator|DTC|Phil Anderson|0
V. Genoa City|Wards 6|6|United States Senator|AFT|Thomas Leager|0
V. Genoa City|Wards 6|6|United States Senator|Write-In||0
V. Genoa City|Wards 6|6|Representative in Congress|DEM|Peter Barca|0
V. Genoa City|Wards 6|6|Representative in Congress|REP|Bryan Steil|0
V. Genoa City|Wards 6|6|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Genoa City|Wards 6|6|Representative in Congress|Write-In||0
V. Genoa City|Wards 6|6|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Genoa City|Wards 6|6|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Genoa City|Wards 6|6|Representative to the Assembly District 32|Write-In||0
V. Genoa City|Wards 6|6|District Attorney|DEM|Carli McNeill|0
V. Genoa City|Wards 6|6|District Attorney|REP|Xavier Solis|0
V. Genoa City|Wards 6|6|District Attorney|Write-In||0
V. Genoa City|Wards 6|6|County Clerk|DEM|Regi Waligora|0
V. Genoa City|Wards 6|6|County Clerk|Write-In||0
V. Genoa City|Wards 6|6|County Treasurer|DEM|Teri Jacobson|0
V. Genoa City|Wards 6|6|County Treasurer|Write-In||0
V. Genoa City|Wards 6|6|Register of Deeds|DEM|Jennifer Mack|0
V. Genoa City|Wards 6|6|Register of Deeds|Write-In||0
V. Genoa City|Wards 6|6|State Referendum|Yes||0
V. Genoa City|Wards 6|6|State Referendum|No||0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Paddock Lake|Wards 1-6|1-6|President / Vice President|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|United States Senator|DEM|Tammy Baldwin|0
V. Paddock Lake|Wards 1-6|1-6|United States Senator|REP|Eric Hovde|0
V. Paddock Lake|Wards 1-6|1-6|United States Senator|DTC|Phil Anderson|0
V. Paddock Lake|Wards 1-6|1-6|United States Senator|AFT|Thomas Leager|0
V. Paddock Lake|Wards 1-6|1-6|United States Senator|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|Representative in Congress|DEM|Peter Barca|0
V. Paddock Lake|Wards 1-6|1-6|Representative in Congress|REP|Bryan Steil|0
V. Paddock Lake|Wards 1-6|1-6|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Paddock Lake|Wards 1-6|1-6|Representative in Congress|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Paddock Lake|Wards 1-6|1-6|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Paddock Lake|Wards 1-6|1-6|Representative to the Assembly District 32|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|District Attorney|DEM|Carli McNeill|0
V. Paddock Lake|Wards 1-6|1-6|District Attorney|REP|Xavier Solis|0
V. Paddock Lake|Wards 1-6|1-6|District Attorney|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|County Clerk|DEM|Regi Waligora|0
V. Paddock Lake|Wards 1-6|1-6|County Clerk|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|County Treasurer|DEM|Teri Jacobson|0
V. Paddock Lake|Wards 1-6|1-6|County Treasurer|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|Register of Deeds|DEM|Jennifer Mack|0
V. Paddock Lake|Wards 1-6|1-6|Register of Deeds|Write-In||0
V. Paddock Lake|Wards 1-6|1-6|State Referendum|Yes||0
V. Paddock Lake|Wards 1-6|1-6|State Referendum|No||0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 1-3|1-3|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 1-3|1-3|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 1-3|1-3|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 1-3|1-3|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 1-3|1-3|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 1-3|1-3|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 1-3|1-3|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 1-3|1-3|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|State Senator District 22|DEM|Robert W. Wirch|0
V. Pleasant Prairie|Wards 1-3|1-3|State Senator District 22|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|Representative to the Assembly District 65|DEM|Ben DeSmidt|0
V. Pleasant Prairie|Wards 1-3|1-3|Representative to the Assembly District 65|REP|Brian Gonzales|0
V. Pleasant Prairie|Wards 1-3|1-3|Representative to the Assembly District 65|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 1-3|1-3|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 1-3|1-3|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 1-3|1-3|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 1-3|1-3|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 1-3|1-3|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 1-3|1-3|State Referendum|Yes||0
V. Pleasant Prairie|Wards 1-3|1-3|State Referendum|No||0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 4,5|4,5|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 4,5|4,5|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 4,5|4,5|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 4,5|4,5|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 4,5|4,5|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 4,5|4,5|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 4,5|4,5|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 4,5|4,5|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Pleasant Prairie|Wards 4,5|4,5|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Pleasant Prairie|Wards 4,5|4,5|Representative to the Assembly District 32|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 4,5|4,5|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 4,5|4,5|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 4,5|4,5|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 4,5|4,5|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 4,5|4,5|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 4,5|4,5|State Referendum|Yes||0
V. Pleasant Prairie|Wards 4,5|4,5|State Referendum|No||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|State Senator District 22|DEM|Robert W. Wirch|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|State Senator District 22|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative to the Assembly District 65|DEM|Ben DeSmidt|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative to the Assembly District 65|REP|Brian Gonzales|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Representative to the Assembly District 65|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|State Referendum|Yes||0
V. Pleasant Prairie|Wards 6,7,17|6,7,17|State Referendum|No||0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 8-11|8-11|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 8-11|8-11|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 8-11|8-11|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 8-11|8-11|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 8-11|8-11|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 8-11|8-11|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 8-11|8-11|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 8-11|8-11|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Pleasant Prairie|Wards 8-11|8-11|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Pleasant Prairie|Wards 8-11|8-11|Representative to the Assembly District 32|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 8-11|8-11|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 8-11|8-11|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 8-11|8-11|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 8-11|8-11|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 8-11|8-11|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 8-11|8-11|State Referendum|Yes||0
V. Pleasant Prairie|Wards 8-11|8-11|State Referendum|No||0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 12-14|12-14|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 12-14|12-14|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 12-14|12-14|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 12-14|12-14|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 12-14|12-14|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 12-14|12-14|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 12-14|12-14|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 12-14|12-14|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|State Senator District 22|DEM|Robert W. Wirch|0
V. Pleasant Prairie|Wards 12-14|12-14|State Senator District 22|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|Representative to the Assembly District 65|DEM|Ben DeSmidt|0
V. Pleasant Prairie|Wards 12-14|12-14|Representative to the Assembly District 65|REP|Brian Gonzales|0
V. Pleasant Prairie|Wards 12-14|12-14|Representative to the Assembly District 65|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 12-14|12-14|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 12-14|12-14|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 12-14|12-14|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 12-14|12-14|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 12-14|12-14|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 12-14|12-14|State Referendum|Yes||0
V. Pleasant Prairie|Wards 12-14|12-14|State Referendum|No||0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Pleasant Prairie|Wards 15,16|15,16|President / Vice President|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|United States Senator|DEM|Tammy Baldwin|0
V. Pleasant Prairie|Wards 15,16|15,16|United States Senator|REP|Eric Hovde|0
V. Pleasant Prairie|Wards 15,16|15,16|United States Senator|DTC|Phil Anderson|0
V. Pleasant Prairie|Wards 15,16|15,16|United States Senator|AFT|Thomas Leager|0
V. Pleasant Prairie|Wards 15,16|15,16|United States Senator|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|Representative in Congress|DEM|Peter Barca|0
V. Pleasant Prairie|Wards 15,16|15,16|Representative in Congress|REP|Bryan Steil|0
V. Pleasant Prairie|Wards 15,16|15,16|Representative in Congress|GRN|Chester Todd, Jr.|0
V. Pleasant Prairie|Wards 15,16|15,16|Representative in Congress|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|Representative to the Assembly District 32|DEM|Michael Dhindsa|0
V. Pleasant Prairie|Wards 15,16|15,16|Representative to the Assembly District 32|REP|Amanda Nedweski|0
V. Pleasant Prairie|Wards 15,16|15,16|Representative to the Assembly District 32|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|District Attorney|DEM|Carli McNeill|0
V. Pleasant Prairie|Wards 15,16|15,16|District Attorney|REP|Xavier Solis|0
V. Pleasant Prairie|Wards 15,16|15,16|District Attorney|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|County Clerk|DEM|Regi Waligora|0
V. Pleasant Prairie|Wards 15,16|15,16|County Clerk|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|County Treasurer|DEM|Teri Jacobson|0
V. Pleasant Prairie|Wards 15,16|15,16|County Treasurer|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|Register of Deeds|DEM|Jennifer Mack|0
V. Pleasant Prairie|Wards 15,16|15,16|Register of Deeds|Write-In||0
V. Pleasant Prairie|Wards 15,16|15,16|State Referendum|Yes||0
V. Pleasant Prairie|Wards 15,16|15,16|State Referendum|No||0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|DEM|Kamala D. Harris / Tim Walz|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|REP|Donald J. Trump / JD Vance|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|CON|Randall Terry / Stephen Broden|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|LIB|Chase Russell Oliver / Mike ter Maat|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|GRN|Jill Stein / Rudolph Ware|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|PSL|Claudia De la Cruz / Karina Garcia|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|JFA|Cornel West / Melina Abdullah|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|WTP|Robert F. Kennedy, Jr. / Nicole Shanahan|0
V. Salem Lakes|Wards 1-6|1-6|President / Vice President|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|United States Senator|DEM|Tammy Baldwin|0
V. Salem Lakes|Wards 1-6|1-6|United States Senator|REP|Eric Hovde|0
V. Salem Lakes|Wards 1-6|1-6|United States Senator|DTC|Phil Anderson|0
V. Salem Lakes|Wards 1-6|1-6|United States Senator|AFT|Thomas Leager|0
V. Salem Lakes|Wards 1-6|1-6|United States Senator|Write-In||0
V. Salem Lakes|Wards 1-6|1-6|Representative in Congress|DEM|Peter Barca|0
V. Salem Lakes|Wards 1-6|1-6|Representative in Congress|REP|Bryan Steil|0
